Наименование,Категория
"Цемент ЦЕМ I 42,5Н, М-500, Д0, 50 кг","Краски, герметики, пропитки"
"Цемент ЦЕМ II/A-Ш 32,5Б, М-400, Д20, 25 кг","Краски, герметики, пропитки"
"Цемент ЦЕМ I, 32,5Б, М-400, Д0, 50 кг","Краски, герметики, пропитки"
"Цемент ЦЕМ II/А-П 32,5Н (М-400) (50 кг)","Краски, герметики, пропитки"
"Клей монтажный Knauf Perlfix, 30 кг",Строительные материалы
"Цемент монтажный Ceresit СХ 15, 25 кг",Строительные материалы
"Смесь сухая кладочная М-75, 25 кг","Краски, герметики, пропитки"
"Цемент монтажный Ceresit СХ 5 ВД, 2 кг",Строительные материалы
"Клей монтажный гипсовый для ПГП и ГКЛ Gerkules GM-175, 25 кг",Строительные материалы
"Клей гипсовый для монтажа ПГП и ГКЛ Волма Монтаж, 30 кг","Краски, герметики, пропитки"
"Клей гипсовый для монтажа ПГП и ГКЛ Волма Монтаж Мороз, 30 кг","Краски, герметики, пропитки"
"Цемент монтажный Ceresit СХ 5 ВД, 25 кг",Строительные материалы
"Клей для газобетона, 25 кг",Строительные материалы
"Клей для пенопол., минваты и армир. слоя Bergauf Изофикс, зимний, 25 кг",Строительные материалы
"Клей для сибита Gerkules GM-15, 25 кг",Строительные материалы
"Клей для сибита Gerkules GM-15Z, зимний, 25 кг",Строительные материалы
Клей для газобетона Зимний (25 кг),Строительные материалы
"Ремонтный состав Gerkules GS-22 быстротвердеющий, 5 кг","Краски, герметики, пропитки"
"Клей монтажный гипсовый для ПГП и ГКЛ Gerkules GM-175Z, Зимний, 25 кг",Строительные материалы
"Смесь кладочная глино-шамотная Терракот, 20 кг","Краски, герметики, пропитки"
"Огнеупорная смесь штукатурно-кладочная, 25 кг","Краски, герметики, пропитки"
"Смесь кладочная печная глино-шамотная Терракот, 5 кг","Краски, герметики, пропитки"
"Клей для печной плитки жаростойкий Терракот, 25 кг",Строительные материалы
"Штукатурка жаростойкая глино-шамотная Терракот, 25 кг",Строительные материалы
"Штукатурка жаростойкая глино-шамотная Терракот, 5 кг",Строительные материалы
"Затирка жаростойкая Терракот широкошовная, белая, 5 кг",Строительные материалы
"Клей для печной плитки жаростойкий Терракот, 5 кг",Строительные материалы
"Мастика жаростойкая клеящая ТЕРРАКОТ, 5 кг","Краски, герметики, пропитки"
"Мастика жаростойкая клеящая ТЕРРАКОТ, 1,5 кг","Краски, герметики, пропитки"
"Мастика жаростойкая клеящая ТЕРРАКОТ, 2,5 кг","Краски, герметики, пропитки"
"Смесь ремонтная, жаростойкая Терракот, 5 кг","Краски, герметики, пропитки"
"Кладочная смесь Терракот Мертель, огнеупорная, 20 кг","Краски, герметики, пропитки"
"Кладочная смесь Gerkules GB-114, Огнеупорная, 20 кг","Краски, герметики, пропитки"
"Кладочная смесь Gerkules GB-14 зимняя, 25 кг","Краски, герметики, пропитки"
"Кладочная смесь Gerkules М-100 GB-14, 25 кг","Краски, герметики, пропитки"
"Клей термостойкий для печей и каминов Gerkules GM- 215, 12 кг",Строительные материалы
"Клей термостойкий для печей и каминов Gerkules GM- 215, 25 кг",Строительные материалы
"Клей термостойкий для печей и каминов Gerkules GM- 215, 5 кг",Строительные материалы
"Пескобетон М-300, 25 кг","Краски, герметики, пропитки"
"Пескобетон М-150, 25 кг","Краски, герметики, пропитки"
"Пескобетон М-200, 25 кг","Краски, герметики, пропитки"
"Пластификатор для цементных растворов и бетона, 10 л",Строительные материалы
"Фиброволокно полипропиленовое, длина 12 мм, 1 кг",Строительные материалы
"Противоморозная добавка для бетона Pufas до -10 °С, 10 л = 10,9 кг",Строительные материалы
"Добавка противоморозная в бетон Bitumast, 10 л","Кухни, мойки, смесители, бытовая техника"
"Фиброволокно полипропиленовое, длина 18 мм, 10 кг",Строительные материалы
"Фиброволокно полипропиленовое, длина 12 мм, 10 кг",Строительные материалы
"Противоморозная добавка для бетона Pufas до -10С, 5 л = 5,45 кг",Строительные материалы
"Противоморозная добавка для бетона Pufas до -15С, 10 л = 13,3 кг",Строительные материалы
"Противоморозная добавка для бетона Pufas до -15 °С, 5 л = 6,65 кг",Строительные материалы
"Фиброволокно полипропиленовое, длина 18 мм, 1 кг",Строительные материалы
"Фиброволокно полипропиленовое, длина 6 мм, 10 кг",Строительные материалы
"Фиброволокно полипропиленовое, длина 6 мм, 1 кг",Строительные материалы
Противоморозная добавка для цементных растворов до -10 °С (5 л),"Кухни, мойки, смесители, бытовая техника"
"Гипс высокопрочный ГВВС-16, 40 кг","Краски, герметики, пропитки"
"Алебастр, 2 кг","Краски, герметики, пропитки"
"Гипс строительный, 35 кг","Краски, герметики, пропитки"
"Гипс строительный, 3 кг","Краски, герметики, пропитки"
"Песок строительный, 50 кг",Сад и огород
"Мел, 3 кг","Краски, герметики, пропитки"
"Известь строительная негашеная, 3 кг","Краски, герметики, пропитки"
"Мел МТД-2, 30 кг","Краски, герметики, пропитки"
"Известковая паста, 3 кг","Товары для дома, подарки, бытовая химия"
"Известь строительная негашеная, 15 кг","Краски, герметики, пропитки"
"Известковая паста, 15 кг","Товары для дома, подарки, бытовая химия"
"Щебень, 5-20 мм, 50 кг",Сад и огород
"Керамзит, фракция 5-10 мм, 0,05 м3",Строительные материалы
"Керамзит, фракция 10-20 мм, 0,05 м3",Строительные материалы
"Керамзит 0-5 мм, 0,05м3",Строительные материалы
"Засыпка сухая керамзитовая для пола Knauf, 40 л","Отопление, водоснабжение, канализация"
"Смесь штукатурно-клеевая для минераловатных плит Ceresit СТ 190, зимняя, 25 кг","Краски, герметики, пропитки"
"Клей для минераловатных плит Ceresit СТ 180, 25 кг","Краски, герметики, пропитки"
"Клей полиуретановый Ceresit СT 84, 850 мл","Краски, герметики, пропитки"
"Штукатурно-клеевая смесь Knauf Sevener, 25 кг","Краски, герметики, пропитки"
"Смесь штукатурно-клеевая для минераловатных плит Ceresit СТ 190, 25 кг","Краски, герметики, пропитки"
"Смесь штукатурно-клеевая для плит из пенополистирола Ceresit CT 85, зимняя, 25 кг",Строительные материалы
"Армировочно-клеевая смесь Weber therm S100, для монтажа теплоизол. и штукатур. слоя, 25 кг","Краски, герметики, пропитки"
"Штукатурно-клеевая смесь Weber therm А100 для монтажа пенопол. и минваты, 25 кг","Краски, герметики, пропитки"
"Армир.-клеевая смесь Weber therm S100 для пенопол. и мин.ваты, зимний, 25 кг","Краски, герметики, пропитки"
"Смесь штукатурно-клеевая для плит из пенополистирола Ceresit CT 85, 25 кг",Строительные материалы
"Клей для плит из пенополистирола Ceresit CT 83, 25 кг",Строительные материалы
"Штукатурно-клеевая смесь для фасадов Ceresit Thermo Universal, 25 кг","Краски, герметики, пропитки"
"Клей для пенопол., минваты и армирующего слоя Bergauf Изофикс, 25 кг",Строительные материалы
"Клей для наружной теплоизоляции Gerkules GM-155, 25 кг",Строительные материалы
"Смесь клеевая армирующая Gerkules GM-185, 25 кг","Краски, герметики, пропитки"
"Смесь клеевая армирующая Gerkules GM-185Z, зимний, 25 кг","Краски, герметики, пропитки"
"Смесь для крепления мин. ваты и пенопол. Ceresit thermo universal, зима, 25 кг",Строительные материалы
"Арматура композитная, 10,0 мм, бухта 50 м",Строительные материалы
"Арматура композитная, 8,0 мм, бухта 50 м",Строительные материалы
"Арматура композитная, 6,0 мм, бухта 50 м",Строительные материалы
"Гибкая стеклопластиковая связь АКС 300 мм, d=6 мм, 50 шт.",Хранение и порядок
"Гибкая стеклопластиковая связь АКС 400 мм, d=6 мм, 50 шт.",Хранение и порядок
"Гибкая стеклопластиковая связь АКС 500 мм, d=6 мм, 50 шт.",Хранение и порядок
"Арматура композитная 12,0 мм, бухта 50 м",Строительные материалы
Люк полимерно-песчаный легкий зеленый,"Отопление, водоснабжение, канализация"
Люк полимерно-песчаный легкий красно-коричневый,"Отопление, водоснабжение, канализация"
Люк полимерно-песчаный легкий черный,"Отопление, водоснабжение, канализация"
Люк чугунный тяжелый К 850х655х105 мм,"Отопление, водоснабжение, канализация"
Люк чугунный легкий К 735х615х50 мм,"Отопление, водоснабжение, канализация"
"Труба асбестоцементная d=100 мм (3,95 м)",Строительные материалы
"Труба асбестоцементная d=150 мм (3,95 м)",Строительные материалы
Люк чугунный дождеприемный тяжелый ДК 840х600/775х100 мм,"Отопление, водоснабжение, канализация"
"Фиксатор арматуры ФЗ, слой бетона 25 мм, армат. 5-16 мм (500 шт)",Строительные материалы
"Фиксатор арматуры ФУ, слой бетона 20-25 мм, армат. 5-20 мм (500 шт)",Строительные материалы
