Наименование,Категория
Бур X-BIT (XB-LF1) по ламинату 2610942616,Сад и огород
Бур X-BIT (XB-MC1) по металлу 2610942617,Сад и огород
Бур SDS+ 6х150х210 BOSCH 2608680264,Инструменты и крепёж
Бур SDS+ 10х200х260 BOSCH 2608680275,Инструменты и крепёж
Бур SDS+ZENTRO 10.0х160 PROJAHN,Сад и огород
Бур SDS+ZENTRO 8.0х110 PROJAHN,Сад и огород
Бур SDS+ 28х250 ZENTRO PROJAHN,Сад и огород
Бур SDS+ 25х250 PROJAHN,Сад и огород
Бур SDS+ 24х250 PROJAHN,Сад и огород
Бур SDS+ 22х600 PROJAHN,Сад и огород
Бур SDS+ 8х400 PROJAHN 8308400,Сад и огород
Бур SDS+ 8х310 PROJAHN,Сад и огород
Бур SDS+ 8х110 PROJAHN,Сад и огород
Удлинитель Versio 25х280 85025,Инструменты и крепёж
Бур VERSIO 30х475 PROJAHN 85130,Сад и огород
Бур VERSIO 90х150 пробойный PROJAHN 85090,Сад и огород
Бур VERSIO 80х150 пробойный PROJAHN 85080,Сад и огород
Бур VERSIO 30х150 пробойный PROJAHN 85030,Сад и огород
Бур SDS+ 24х200х260 BOSCH 1618596236,Инструменты и крепёж
Бур SDS+ 6.0х310 PROJAHN,Сад и огород
Бур SDS+ 6.0х260 PROJAHN 8306260,Сад и огород
Бур SDS+ 5.0х210 PROJAHN,Сад и огород
Бур SDS+ 12х310 PROJAHN,Сад и огород
Бур SDS+ 10х310 PROJAHN,Сад и огород
Бур SDS+ 10x110 PROJAHN,Сад и огород
Бур SDS+ 8х410 HAWERA HW144210,Сад и огород
Бур SDS+ 8х300 по бетону HARDAX 36-4-308,Сад и огород
Бур SDS+ 8х110 по бетону HARDAX 36-4-108,Сад и огород
Бур SDS+ 22х260 Makita D-00371,Инструменты и крепёж
Бур SDS+ 12х160 FALC,Сад и огород
Бур VERSIO 35х150 пробойный PROJAHN 85035,Сад и огород
Бур SDS+ 8х250х310 BOSCH 2608597944,Инструменты и крепёж
Бур SDS+ 12х200/260 BOSCH 2608585631,Инструменты и крепёж
Бур SDS+ X5L 12х100/165 BOSCH 2608585050,Инструменты и крепёж
Бур SDS+ X5L 6х150/215 BOSCH 2608585030,Инструменты и крепёж
Бур SDS+ X5L 12х200х265 BOSCH 2608585052,Инструменты и крепёж
Бур SDS+ X5L 12х150х215 BOSCH 2608585069,Инструменты и крепёж
Бур для перфораторов (6х210 мм; SDS-plus) ZENTRO PROJAHN 3062104,Строительные материалы
Бур ZENTRO для перфоратора (18х400/450 мм; SDS-plus) PROJAHN 83184504,Строительные материалы
Бур SDS+ 6х150х210 BOSCH 2608585618,Инструменты и крепёж
Бур SDS+ 10х200х260 BOSCH 2608585628,Инструменты и крепёж
Бур SDS+ 8х200х260 BOSCH 1618596264,Инструменты и крепёж
Бур SDS+ 6х250х310 BOSCH 2608585602,Инструменты и крепёж
Бур SDS+ 6х200х260 BOSCH 2608597777,Инструменты и крепёж
Бур SDS+ 14х550х610 BOSCH 1618596225,Инструменты и крепёж
Бур SDS+ 12х250х310 BOSCH 2608597782,Инструменты и крепёж
Бур SDS+ 12х150х210 BOSCH 1618596268,Инструменты и крепёж
Бур SDS+ 10х50х110 BOSCH 1618596176,Инструменты и крепёж
Бур SDS+ 10х250х310 BOSCH 1618596315,Инструменты и крепёж
Бур SDS+ 10х150х210 BOSCH 1618596265,Инструменты и крепёж
Бур SDSmax 32х1320 PROJAHN 8321320,Сад и огород
Бур SDSmax 22х1320 PROJAHN 8221320,Сад и огород
Бур SDSmax 45х570 PROJAHN 845570,Сад и огород
Удлинитель SDSmax 750мм PROJAHN 85502,Инструменты и крепёж
Удлинитель SDSmax 1100мм PROJAHN 85503,Инструменты и крепёж
Бур SDSmax 80х990 проломный PROJAHN,Сад и огород
Бур SDSmax 52х570 PROJAHN 852570,Сад и огород
Бур SDSmax 45х990 проломный PROJAHN 818045990,Сад и огород
Бур SDSmax 32х570 PROJAHN 832570,Сад и огород
Бур SDSmax 22х320 PROJAHN,Сад и огород
Бур SDSmax 20х320 PROJAHN,Сад и огород
Бур SDSmax 14х340 PROJAHN,Сад и огород
Бур SDSmax 22х540 D-34001 Makita,Инструменты и крепёж
Бур SDSmax 18х540 D-33962 Makita,Инструменты и крепёж
Адаптер SDSmax - SDS+ PROJAHN 81126,"Отопление, водоснабжение, канализация"
Удлинитель SDSmax 320mm PROJAHN 85501,Инструменты и крепёж
Горелка пропановая Virax 520511,Туризм и отдых
"Гайка М22х1,5(д/креплен мундшт к резаку Р3-345)",Инструменты и крепёж
Мундштук пропан к РЗ-300К №6Р(200-300мм) 00009470,Сад и огород
Мундштук пропан к РЗ-300К №0РМ(5-10мм) 00009464,Сад и огород
Наконечник к горелке Г3№5А 00008857,"Интерьер, текстиль, камины, оформление окон, картины"
Наконечник к горелке Г2№1А 00008853,"Интерьер, текстиль, камины, оформление окон, картины"
Наконечник цельнотянутый №3А 00008861,"Интерьер, текстиль, камины, оформление окон, картины"
Наконечник цельнотянутый №1А 00008859,"Интерьер, текстиль, камины, оформление окон, картины"
Наконечник цельнотянутый №0А 00008858,"Интерьер, текстиль, камины, оформление окон, картины"
Мундштук к Р3-П №3П(50-100мм)00007450,Сад и огород
Мундштук к Р3-П №2П(30-50мм)00007449,Сад и огород
"Мундштук пропан к РЗ-345 №5(7/64"") 00001767",Сад и огород
"Горелка Г3А с наконечн.4А,5А 00008847",Туризм и отдых
Резак керосиновый РКН-03-Уд 00002299,"Кухни, мойки, смесители, бытовая техника"
Резак керосиновый РКН-03 00002133,"Кухни, мойки, смесители, бытовая техника"
Редуктор ацетиленовый БАО-5-КР-4 00001750,"Двери, окна, замки"
"Клапан обратный ОК-1К-01-1,25","Отопление, водоснабжение, канализация"
"Шина+заточное устройство PS16"" 56зв. 542317 OREGON","Инженерная электрика, лампы"
"Шина+заточное устройство PS 16"" 55зв. 542315 OREGON","Инженерная электрика, лампы"
"Шина+заточное устройство PS16"" 56зв. 542314 OREGON","Инженерная электрика, лампы"
"Шина+заточные устройство PS14"" 50зв. 542311 OREGON","Инженерная электрика, лампы"
"Шина+заточное устройство PS14"" 52зв. 542310 OREGON","Инженерная электрика, лампы"
"Шина 18"" 3/8"" 1,6мм Pro-Am 203SFHD025 OREGON","Краски, герметики, пропитки"
"Шина 16"" 3/8"" 1,6мм Pro-Am 163SFHD025 OREGON","Краски, герметики, пропитки"
